"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Por que eu me sinto tão mal e negativa?"	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Quando tudo parece desmoronar dentro de mim eu me sinto em pedaços."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ele viajou e eu to aqui na seca."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu sou uma orgulhosa sim, não fico com todos (até porque isso é coisa de vadia), jogo bola, falo com quem fala comigo, também não sou de ter muitas amigas!"	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	" Em casa as coisas vão de mal a pior, a situação do meu irmão e da minha cunhada se arrasta, causando um sofrimento enorme pra minha família."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Conheci um novo amor estamos juntos a 3 anos e não vivemos uma linda historia de cinemas mas nos amamos e nos respeitamos abrimos mão de muito pra fazer dar certo, mas respeitamos nossos limites e crescemos juntos vamos nos casar em dezembro."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"A miserável vida do Paulo Anderson."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Mesmo assim, naquela hora te procurei."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu amo sua sinceridade e inocência."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Não recomendo isso a ninguém, mas não consigo pensar em outra coisa a fazer quanto estiver triste, pois meus amigos e familiares não entendem que eu fico triste sem motivo e irão me chamar de besta e se eu contar para alguém que me automutilei irão me chamar de doente, porque é isso que o ser humano faz, julga um ao outro."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Foi complicado, pois não conseguia me concentrar em outra coisa, o que eu mais queria era acabar essas provas e ir pra casa chorar tudo o que eu segurei."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Quantas pessoas realmente valem a pena conhecer, e são suas amigas de verdade?"	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ai ele começou a tentar brincar com a minha íntima, tentava por cima do short."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu sou virgem, ou pelo menos nunca tive penetração."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Meu nome é Marcelo, tenho 16 anos, faço 17 agora no final do ano, sou muito legal, querido e procuro sempre ser engraçado, gosto de ver as pessoas alegres."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu penso no futuro porque isso vai ser bom pra mim e pra todos que eu amo."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Essa pessoa que postou isso tem 56 ANOS e ERA CASADA NA ÉPOCA COM UM CARA DE 24 ANOS."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"E NÃO É A PRIMEIRA VEZ QUE ELE TENTA ALGO... NÃO QUERO ENTRAR EM DETALHES"	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"E pode ter certeza, mãe, vou lhe dá muito orgulho."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"E isso me afetou muito, fiquei totalmente bravo."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Na minha vida amorosa tudo é uma GRANDE merda."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu não tinha medos."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Quando tento alertar as pessaoas mais proximas elas dizem que a tu es magra deves engordar e tal, mas quando tento brincar com a situação para as alertar elas dizer oh mas tu também não és muito alta."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu me arrependo por chorar antes te tendo ao meu lado, e agora sinto que tenho reais motivos pra estar assim."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Essa liberdade ta me fazendo muito falta agora."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Só que aconteceu uma coisa engraçada, aliás desde o primeiro dia."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Você me faz bem e eu sinto que sou amada verdadeiramente."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Achei que a melhor forma de me expressar contar minhas vitórias e derrotas as coisas certas e erradas que eu fiz tinha que ser no computador."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ele me ameaçou disse que iria me matar."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu tenho tanto raiva em pensar que desde quando saia da casa deles, eu fiquei ajudando eles, principalmente minha mãe e eu nunca recebi amor em troca, as vezes não aguentava de solidão."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Vou sentir falta dela, mas a vida é assim, as vezes temos que abrir mão de algo, para podermos continuar nosso caminho."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Dai minha mãe foi pra casa e eu fui pro curso com meu namorado e nossa amiga, quando eu cheguei mãe me disse que tinha postado a foto no orkut dela."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu já não sinto mais aquele amor, não sinto prazer, já não consigo mais gostar nem de mim."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Meu coração hoje se encontra dilacerado."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Nossa hoje estou com vergonha e muito mais muito ODIO de mim."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Saímos da sala de espera e entrei num longo corredor."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ódio eu tenho de mim mesma, por não ser a filha que você sempre quis e desejou; e por mais que eu tente - sim, eu tento"	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Voltei a morar com ela tinha 11 anos quando fui abandonada pela minha tia, foi muito difícil nosso relacionamento, ela repetia milhões de vezes que eu não era filha dela, que eu era um erro que aconteceu."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Nós nos amamos, e vamos nos casar."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"A maioria das aulas são de manhã, ou seja, tenho que acordar cedo."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Não ouso jogar nada daquilo fora, por que é o que me resta de ti, não é?"	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Esperei tanto tempo para chegar a esse ponto, eu não sei mais o que fazer, tenho medo de perder sua amizade, ou melhor, acredito que perdi, pois nem querer me aceitar você quer mais."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	" Ele sempre esteve do meu lado e o que eu mais queria é que ele estivesse do meu lado todos os dias."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"E dia 22 à noite sai a lista dos convocados, 28 a segunda lista, e depois, se houver, ainda tem a lista de vagas remanescentes."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	" Eu aluguei o livro e saí."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Não ligo pra esse papo, só ligo pra você."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Amizades verdadeiras é disso que o mundo precisa."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Grito dezenas de vezes durante o dia."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Rodrigo meu amigo, ele disse que ia volta pra fala comigo no msn, eu o considero como um grande irmão pra mim."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Meu corpo tremia, mais do que o dele, fiquei de perna bamba."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Sinto a força e o calor daquele que é o homem da minha vida."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Nós ficamos sete dias juntos e vivemos uma linda historia de amor dessas de cinema ainda me lembro do 1° beijo de frente pro mar ate escrevemos nossos nomes no trailer que estava abandonado na estrada."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"São poucos os que eu me explico."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Hoje ganhei da minha mãe um escapulário, e ele tem uma mensagem de Deus em um dos quadradinhos."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"No jeito que eu te trato, em como eu me preocupo contigo."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Já são mais de 5 anos que sofro deste mal, perdi muito e venho perdendo cada dia mais, hoje foi um daqueles dias em que pensei em suicídio, mas novamente decidi continuar tentando."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ja estou no limite para chegar a cima do peso."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Comprei meu livro."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Confesso que aquilo me dava um prazer quase que desconhecido, era uma delicia sentir nossas línguas se encostando enquanto ele apertava meus seios."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mais uma vez eu to aqui me lamentando, eu estou arrasada, meu marido ele mentiu pra mim, ele criou um perfil no facebook escondido de mim, adicionou várias mulheres, inclusive ex-namoradas."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ela me fala coisas e depois diz que não falou, me chama de mentirosa."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eles brigaram e ela terminou com ele."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ganhei um notebook novo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Depois de uma hora consegui, peguei meu buzão e um engarrafamento horrível."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Vejo muitas garotas sofrendo por garotinhos que não dão a minima para elas, então pra ganharem atenção fingem ser algo que não são. "	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu já estava acostumada por saber que muitos garotos já declaravam pra mim."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E quantas vezes já choramos por a pessoa que não merece uma gota da nossa lagrima, corremos atrás dele e não enxergamos a verdade, e muitas vezes não queremos enxerga ela, por que a verdade dói e machuca muita."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Já me fiz essa pergunta e voltei três vezes e hoje o sofrimento é mil vezes maior."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"A vida nos foi dada gratuitamente."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Passando então esses 3 horários, chegou o intervalo, encontrei de novo meu namorado, descemos juntos e fomos para ao pátio sentar com de costume no mesmo lugar que sentamos todos os dias."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Meu coração acelera, minhas mãos ficam geladas e meia tremulas, me dá um frio na barriga, e uma sensação estranha quando ele tá por perto, e principalmente quando estamos a sós, ou até mesmo na multidão, quando ele me abraça e diz: você está linda hoje."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Que vergonha que eu passei no ônibus, ele todo maloqueiro."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Tudo que eu quero é ficar sozinha, apagar a luz do quarto e esperar o tempo passar, esperando que a dor vá embora."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Consegui a ajuda de uma pessoa para alugar uma casa, comprar moveis, estar fazendo faculdade e ter uma vida mais o menos."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Seu lado da sapateira era cheio de sapatos que nunca acabava e eu sempre reclamava da confusão."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quando ela te encher a paciência, não brigue, ela só gosta de te ver um pouco irritado, por que sabe que depois você vai abrir um sorriso, e ela ama esse sorriso."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mas então as 5 da manha eu acordo com a minha mãe gritando e pedindo socorro , ele tinha entrado dentro de casa e tava tentando matar ela."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"AI ME LEVANTEI E FUI LA FORA, POIS NÃO DEMOROU MUITO E ELE FOI ATRÁZ, FICOU ME PERGUNTANDO ATÉ QUE HORAS EU TRABALHAVA."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"A vida foi cruel comigo, desde de pequena já trabalhando como engraxate, passando fome e vendo todos com pai e mãe, e eu órfã com pais vivos."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Bem, esse é meu primeiro texto então vou me apresentar, meu nome é Kevin, moro em PE."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Você sempre será aquela menininha de cabelos loiros e um sorriso no rosto mais lindo do universo, eu amo você, não esqueça."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Agora eu simplesmente não reclamo de nada, fico quieto guardando isso tudo dentro de mim."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ela namora há quase 4 anos, já terminou uma vez, mas por pouco tempo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mãe, desculpe por eu ser quem sou, por eu ser tão e unicamente eu, por eu ser diferente, por eu ser tão errada aos olhos teus."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Pois amigos também dizem EU TE AMO!"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sim, isso me envergonha, gosto de estar sob controle. "	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Os que desprezam os pequenos acontecimentos nunca farão grandes descobertas, pequenos momentos mudam grandes rotas."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Bom como meu ultimo post foi em agosto , de lá pra cá aconteceram muitas coisas e esse tempo todinho sem postar alguma coisa foi porque meus dias estavam muito corridos vou tentar manter uma certa frequência por aqui."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Estar sozinho é triste, enche o saco dos outros e deve fazer mal para a saúde."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Hoje iniciei o dia conversando com o Gabriel, o mais novo aqui da obra nova em que eu sou uma das responsáveis."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Então, caso vocês não se vejam mais, ligue para ela e a convide para sair para os dois conversarem."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Fui a um churrasco na casa de um amigo, e a conheci, Carol o nome dela, depois descobri que era Jessica mas tudo bem."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu não to nem ai pro teu carro, pra tua moto ou pra tua mulher, se eu quiser, eu corro atrás."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sou sozinho apesar de ser casado, mas há tempo que este casamento não passa de um papel assinado, o amor se foi juntamente com o respeito e a confiança, tudo o que sobrou foi o comodismo, a tristeza e a falta de esperança por falta da minha esposa."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	" Ainda mais que tudo que tá acontecendo ultimamente está me levando pra perto dele."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Tive apendicite com sérias complicações."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Poste frases de garota desapegada,que não precisa de homem nenhum pra ser feliz."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ainda me lembro das vezes que você me olhava e dizia o quanto me amava, o quanto me queria."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Penso que estou em seus braços, encolhida e tímida, apaixonada e realizada."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Fico com inveja dos meus amigos que resolvem tudo sozinhos, sabem ir pra todos os lugares, e numa boa."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"O que ele fez pra mim foi uma traição está me doendo muito."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"A mentira mata, mas a dúvida tortura."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Hoje estou muito chateada, eu acho que eu estou sendo traída meu marido está me tratando diferente com muita frieza."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Não tenho coragem de cobrar fidelidade e isso para um homem é a maior das vergonhas, não sou homem, não sou gente, não sou nada com as drogas."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Arrepiei-me, ele percebeu e veio se aproximando cada vez mais, segurou meu rosto; foi aproximando seu rosto até que encostou seus lábios nos meus."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Neste momento senti minha vida acabar, meu coração estava partido em bilhões de pedaços, tudo que conquistei pedir, tudo que já fui não era mais, as lagrimas escorriam do meu rosto."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quero logo o seu abraço forte."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Acordei na ilusão de ir ao uma festa e beber como toda adolescente de 17 anos."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Nesse momento estou ocupada nas tarefas que o dia me exige, sem transtornos fora de hora."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Prefere a discrição, ficar quieto, observando e tomando suas próprias conclusões."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Foi super fofo comigo no msn e isso acendeu mais ainda esse amor platônico em mim."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Voltei pra casa meu pai brigou comigo apenas a minha irmã entendeu o que eu estava sentindo eu chorei quase a noite inteira."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Às vezes me sinto meio mal por ser tão dependente dos outros, não saber fazer nada sozinha."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Hoje eu fui na biblioteca da escola, na hora da aula de Educação Física, e peguei um livro."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sentia raiva de mim mesmo, de estar largando tudo por outra pessoa, de deixar ela falar assim comigo, de falar assim dela."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Por que eu me sinto tão mal e negativa?"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quando tudo parece desmoronar dentro de mim eu me sinto em pedaços."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ele viajou e eu to aqui na seca."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu sou uma orgulhosa sim, não fico com todos (até porque isso é coisa de vadia), jogo bola, falo com quem fala comigo, também não sou de ter muitas amigas!"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	" Em casa as coisas vão de mal a pior, a situação do meu irmão e da minha cunhada se arrasta, causando um sofrimento enorme pra minha família."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Conheci um novo amor estamos juntos a 3 anos e não vivemos uma linda historia de cinemas mas nos amamos e nos respeitamos abrimos mão de muito pra fazer dar certo, mas respeitamos nossos limites e crescemos juntos vamos nos casar em dezembro."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"A miserável vida do Paulo Anderson."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mesmo assim, naquela hora te procurei."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu amo sua sinceridade e inocência."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Não recomendo isso a ninguém, mas não consigo pensar em outra coisa a fazer quanto estiver triste, pois meus amigos e familiares não entendem que eu fico triste sem motivo e irão me chamar de besta e se eu contar para alguém que me automutilei irão me chamar de doente, porque é isso que o ser humano faz, julga um ao outro."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Foi complicado, pois não conseguia me concentrar em outra coisa, o que eu mais queria era acabar essas provas e ir pra casa chorar tudo o que eu segurei."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quantas pessoas realmente valem a pena conhecer, e são suas amigas de verdade?"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ai ele começou a tentar brincar com a minha íntima, tentava por cima do short."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu sou virgem, ou pelo menos nunca tive penetração."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Meu nome é Marcelo, tenho 16 anos, faço 17 agora no final do ano, sou muito legal, querido e procuro sempre ser engraçado, gosto de ver as pessoas alegres."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu penso no futuro porque isso vai ser bom pra mim e pra todos que eu amo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Essa pessoa que postou isso tem 56 ANOS e ERA CASADA NA ÉPOCA COM UM CARA DE 24 ANOS."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E NÃO É A PRIMEIRA VEZ QUE ELE TENTA ALGO... NÃO QUERO ENTRAR EM DETALHES"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E pode ter certeza, mãe, vou lhe dá muito orgulho."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E isso me afetou muito, fiquei totalmente bravo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Na minha vida amorosa tudo é uma GRANDE merda."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu não tinha medos."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quando tento alertar as pessaoas mais proximas elas dizem que a tu es magra deves engordar e tal, mas quando tento brincar com a situação para as alertar elas dizer oh mas tu também não és muito alta."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu me arrependo por chorar antes te tendo ao meu lado, e agora sinto que tenho reais motivos pra estar assim."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Essa liberdade ta me fazendo muito falta agora."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Só que aconteceu uma coisa engraçada, aliás desde o primeiro dia."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Você me faz bem e eu sinto que sou amada verdadeiramente."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Achei que a melhor forma de me expressar contar minhas vitórias e derrotas as coisas certas e erradas que eu fiz tinha que ser no computador."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ele me ameaçou disse que iria me matar."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu tenho tanto raiva em pensar que desde quando saia da casa deles, eu fiquei ajudando eles, principalmente minha mãe e eu nunca recebi amor em troca, as vezes não aguentava de solidão."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Vou sentir falta dela, mas a vida é assim, as vezes temos que abrir mão de algo, para podermos continuar nosso caminho."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Dai minha mãe foi pra casa e eu fui pro curso com meu namorado e nossa amiga, quando eu cheguei mãe me disse que tinha postado a foto no orkut dela."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu já não sinto mais aquele amor, não sinto prazer, já não consigo mais gostar nem de mim."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Meu coração hoje se encontra dilacerado."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Nossa hoje estou com vergonha e muito mais muito ODIO de mim."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Saímos da sala de espera e entrei num longo corredor."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ódio eu tenho de mim mesma, por não ser a filha que você sempre quis e desejou; e por mais que eu tente - sim, eu tento"	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Voltei a morar com ela tinha 11 anos quando fui abandonada pela minha tia, foi muito difícil nosso relacionamento, ela repetia milhões de vezes que eu não era filha dela, que eu era um erro que aconteceu."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Nós nos amamos, e vamos nos casar."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"A maioria das aulas são de manhã, ou seja, tenho que acordar cedo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Não ouso jogar nada daquilo fora, por que é o que me resta de ti, não é?"	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Esperei tanto tempo para chegar a esse ponto, eu não sei mais o que fazer, tenho medo de perder sua amizade, ou melhor, acredito que perdi, pois nem querer me aceitar você quer mais."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	" Ele sempre esteve do meu lado e o que eu mais queria é que ele estivesse do meu lado todos os dias."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E dia 22 à noite sai a lista dos convocados, 28 a segunda lista, e depois, se houver, ainda tem a lista de vagas remanescentes."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	" Eu aluguei o livro e saí."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Não ligo pra esse papo, só ligo pra você."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Amizades verdadeiras é disso que o mundo precisa."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Grito dezenas de vezes durante o dia."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Rodrigo meu amigo, ele disse que ia volta pra fala comigo no msn, eu o considero como um grande irmão pra mim."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Meu corpo tremia, mais do que o dele, fiquei de perna bamba."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sinto a força e o calor daquele que é o homem da minha vida."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Nós ficamos sete dias juntos e vivemos uma linda historia de amor dessas de cinema ainda me lembro do 1° beijo de frente pro mar ate escrevemos nossos nomes no trailer que estava abandonado na estrada."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"São poucos os que eu me explico."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Hoje ganhei da minha mãe um escapulário, e ele tem uma mensagem de Deus em um dos quadradinhos."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"No jeito que eu te trato, em como eu me preocupo contigo."	"neutra"	""
