"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Quer dizer já conhecia ela de vista nos falávamos só por um Oi."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"A uns meses atrás eu reencontrei um amigo então ele começou a me dar ideia e eu fui acreditando ele falo tanta coisas linda."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"É preciso somente que se tenha a alma limpa e desprovida de mágoas e rancores."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	" Eu que mando na hora do sexo."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Era um belo trabalho."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Quando somos jovens e nos apaixonamos vemos tudo de um modo fantasioso e cheio de coisas boas e então nos damos de corpo e alma na vida que achamos ser perfeita."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Se bem, que agora não tá diferente, porque de todo jeito ele tá comigo por piedade."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"No dia do aniversário dele eu vi ele escondendo drogas dentro do meu quarto , e eu fui lá e contei pra minha mãe."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ando muito estressada ultimamente."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"É só você olhar aqueles casais idosos que estão a tantos anos e até hoje estão juntos até que a morte os separe!"	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ainda lembro das palavras doces que você dizia."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"O antidepressivo tem sua parcela de contribuição, mas não é só ele."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ninguém quando ama de verdade consegue esquecer este sentimento que é acima de tudo, este sentimento é o amor de verdade."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Depois ele me disse que eu valorizo e desvalorizo ele muito rápido, que mudo constantemente de humor, uma hora to triste e outra hora super alegre e me perguntou se eu tinha algum transtorno de personalidade ou de humor."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"QUE O AMOR AO PRÓXIMO E A VONTADE DO CONHECIMENTO SEJA A SUA MARQUINHA NESTE LINDO ESPIRITO ILUMINADO."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Tentei dormir na varanda , estava tão bom , sabe , olhando a lua."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu queria ser uma conhecedora da vida, pra entender meu coração."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Foi eu, minha irmã, namorado, pai e mãe."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Me refugiei dentro da umbanda com meus guias e guias dos outros."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Sai de madrugada e diz que foi comprar um pastel."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Então, você é que terá que ir lá e falar com ela, qualquer coisa, normalmente, diga Oi depois Tudo bem? e puxe um assunto interessante, nada muito pessoal."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Logo naquela hora senti aquele corpo quente uma sensação boa e ela estava muito bonita."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Só não tenho ninguém a quem recorrer, não tenho mãe e nem família por culpa dos desentendimentos que tive com minha mãe que sempre foi violenta e doente."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu sou o único homem que será sempre fiel a você, aquele que jamais irá te abandonar."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Nós fomos avaliar a música que era aquela música da Legião Urbana, Pais e Filhos, nossa super amo essa música."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Começamos com um beijo daqueles super envolvente."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Em meus sonhos imaginava sua boca me dizendo as palavras que me faria feliz, que a partir desse dia seriamos eu e você pra sempre."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ele chamava todos os garotos de quem eu falava ser um amigo, de idiota, ele não era um amigo chato, que fica no pé, mas nunca me deixou fazer algo errado!"	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Entregamo-nos nosso coração, o orgulho e todo nosso amor."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Só você sabia que eu não chorava por ter ficado sozinha naquelas datas que costumávamos comemorar, mas eu chorava por que meu pai era tudo que tinha me restado, e eu era simplesmente a segunda opção dele."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Pense nisso, saiba que eu te amo demais, desejo muito sua companhia."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Minhas lagrimas não param de cair, e sabe que vem na minha mente, morte."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Estou aqui para compartilhar minha triste vida, mais especificamente minha triste vida como viciado em cocaína."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Em pessoas que achávamos conhecer, mas, que no fim, só mostraram ser iguais a todos."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"E por esperar demais, sonhar demais, criar expectativas demais, sempre acabamos nos decepcionando e nos machucando cada vez mais."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu queria ter ido pra quadra mas a professora queria que a gente ficasse na sala de vídeo e ver o filme chato."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Quando estamos apaixonadas, dentro de nós a uma confusão de sentimentos que ficamos perdidos."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"As vezes me sinto triste, tenho 12 anos e sou bv, a maioria das minhas amigas, nao são bvl, e o pior é q eu me acho feia."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"E o seguinte, eu já tenho 13 anos e eu QUASE não tenho corpo, as meninas da minha sala já estão todas formadas, e eu aqui com as cochas finas."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Meu mundo, meus dramas."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Não tivemos tudo, mas o essencial para nos tornarmos adultos responsável!"	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Não aceitei o estabilizador pelo mesmo motivo da risperidona."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Finalmente de férias."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Talvez que eu o conheci duas ou mais semanas atras, não lembro."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ok, minha reação foi super exagerada, não precisava ser assim."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Depois que ela finalmente aceitar, toda vermelha de vergonha, fica dica, nunca deixe ela se sentir pressionada por você, se alguém fizer alguma brincadeira sem graça que possa deixa-la se sentindo mal, defenda ela na mesma hora, sempre puxe agraváveis assuntos, eu repito."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Mas uma coisa é certa, te amo muito e mesmo querendo te esquecer, te amo cada vez mais, hoje mais do que ontem, amanhã mais do que nunca."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu passei a noite toda acordada, chorei muito, pensei mais ainda, porém, não conseguir chegar a uma conclusão eu quero largar tudo e ir embora."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Eu nem lembro direito como te conheci mais sei que foi o melhor dia da minha vida, você pra mim e mais que uma amiga, é uma irmã de família diferente."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ai chegou aquela doida que te falei naquele dia que eu paguei mico e que ela não me deixava conversar com a minha melhor amiga."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"As matérias são chatinhas, mas pelo menos a carga horária é menor."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Mas também tive uma alegria enorme fiz uma nova amiga, alguém que me pareceu ser muito especial e que tem muito para me ensinar."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	" Quando a bibliotecária foi entregar o livro quase morre de vergonha por ter pego aquele livro."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Na hora do intervalo eu tava lá olhando os livros, pra ver qual que eu ia escolher, não achei nenhum interessante."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ano passado conheci um menino fiquei com ele."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Hoje meu namorado vai pra um aniversário, geralmente ele vem na minha casa todo santo sábado."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Entre beijos, ele começou a me acariciar, já estava pronta pra fazer aquilo, e entre beijos me envolvi completamente."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Oi Querido Diário, estava com saudades de você, não estava escrevendo muito aqui porque minhas férias estavam sendo o maior tédio e eu não tinha muito o que escrever, mas agora começaram as aulas e eu vou voltar a escrever!"	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Devo erguer a cabeça e seguir, pois sei que ela quer mesmo isso, que eu siga meus sonhos, que eu seja alguém."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ele dispara quando a pessoa chega perto e bate mais forte porque já pensa que é a sua outra metade."	"neutra"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Para mim as coisas mais simples da vida são as melhores, eu adoro visitas."	"positiva"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Meu Deus estou muito ansiosa eu imagino toda hora eu e meu amado juntos."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Ai descobriram que todas nós tínhamos nos cortado, pensaram que nos tínhamos feito alguma espécie de pacto.. chamaram nossos pais, mas só os da Laura e a minha mãe que foram lá e ficaram sabendo."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Minha amiga Laura, a mais burra e tapada de todas começou a se cortar no meio da sala de aula."	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Homens são naturalmente territoriais, são ciumentos e caçadores!"	"negativa"	""
"77da0ef6622c18e6a245f2609d5fc04b"	"f"	"Vai tomar no cú pra quem não gosta de mim, você acha que eu dependo da tua amizade?"	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ao mesmo tempo me fazem bem, mas ao mesmo tempo me fazem mal."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Quarta feira à noite sai o gabarito, aí eu vou saber quantas eu acertei."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Estou criando essa página pra desabafar com meu próprio computador."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu estou chateada com tudo que esta acontecendo comigo."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Acho que entendo a situação, mostre-me onde estão a pá e os pregos."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu vi e me apaixonei ainda mais pelo meu marido e pelo meu casamento."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Quando o ver de umas olhadas pra ele, (mas sem disfarçar) no começo ele não vai intender, mas o encare por 1 segundo, e depois delicadamente mexa no cabelo olhando para outro lugar."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"De todo o amor do mundo para ele , sem cair em tentação ."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Este é o primeiro registro que faço aqui, e no momento não há muito o que falar da minha vida pessoal, então, vou reproduzir algo que escrevi em mensagem."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ainda lembro de quanta satisfação que eu tinha em te ver sorrir."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Então fiz o cabelo dela, fiz uma escova pra fora, pra combinar com o corte, aí ela veio dizendo que estava horrível e mandou eu refazer tudo de novo, mas pra dentro."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Sei la, é uma relação estranha."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Mais eu queria voltar mesmo assim, entao voltamos."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Hoje marquei uma consulta no ginecologista."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Em quantos motivos eu já pensei para ser a razão do meu sofrimento, e até hoje eu não havia encontrado a resposta!"	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ele está triste e eu estou triste."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Alguns esbarram na gente numa esquina qualquer, sem avisar e nos dão carinhos reais, sorrisos reais, proteção real."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Perguntou se eu estava melhor ( ultimamente só tenho chorado), disse para ele que eu estava normal, mais não consigo engana-lo, ele sabia que eu não estava bem."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Mas acho que é porque estou chegando na adolescência e todos ficam assim nessa fase da vida."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"A não ser pelo fato de que o idiota do cabeleireiro errou."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ta certo que ficar com essas crises hipomaníacas é meio constrangedor - mas ficar deprimida e com ideações suicidas também não é nada legal."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Chorei mais do que no natal e na páscoa, juro juradinho que chorei."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"E nessa música ele começa a falar algumas coisas sobre o amor, e eu acho simplesmente lindo tudo oque ele fala!"	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"E quando aquela pessoa chega perto à gente estremece a mão soa, o coração acelera, o nosso mundo fica diferente, por que a pessoa é especial demais."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Comecei a sentir uma estranha, excitação interna, não exatamente por ele, mas pela situação."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Então eu não sei mais oque fazer, me entregar pra morte ou esperar mais um pouco?"	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Sempre perdeu o controle e usou de maldade demoníaca nas surras que me dava."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Passei então 3 aulas me segurando pra não chorar e tentando estudar, pois ia fazer 3 provas depois do intervalo."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Nem ao menos um beijo seu eu consegui, mas posso afirmar que não foi necessário para mim me apaixonar loucamente por ti."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Depois de 6 horas de prazer saímos do motel."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Pedi então minha mãe para deixa agente ir ao cinema, ela deixou, cortamos o bolo e fomos para o cinema, fomos ver os vingadores, muito legal."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eles não confiam um no outro, ela já me disse claramente que não confia!"	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Mamãe ficou orgulhosa de mim e disse que eu sou um anjo."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"EU DISSE QUE TRABALHAVA ATÉ TARDE."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Perdão por eu não ter crescido da maneira e nem do modo que você esperava."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"No entanto, estar sozinho é absolutamente o oposto de estar com alguém."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Hoje eu e meu namorado nos divertimos tanto."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Chegamos da festa e fomos logo dormir, minha irmã foi a primeira a cair no sono, enquanto eu e meu namorado ficamos de mãos dadas (ele deitado e eu também... e conversando baixinho)."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"To muito mal, eu devia ter ouvido meu professor de matemática e escolhi um cursinho qualquer."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	".E é incrível como esse sentimento me faz bem e mal ao mesmo tempo."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Não to aguentando mais segurar isso comigo."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Hoje, na véspera de feriado, ela estava, por coincidência, no mesmo grupo que ele, e resolveu perguntar se ele gostava de mim, mas ele disse que só como amiga."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Diz ele que levantou antes de mim, e ficou beijando meu rosto, e eu nem mexia de tanto sono."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Pois essa nossa amizade merece mais que palavras, merecia ser contada ao mundo, para que assim todos pudessem sentir, e talvez até entender o significado da nossa amizade."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Foi só ele me abraçar que eu também comecei a sentir calor e tirei a blusa de frio."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Hoje minha vida é uma grande bosta, eu me sinto tão imperfeitamente estranha uma aberração, EU ME ODEIO!"	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Minha mãe ligava falando um monte, que eu era uma irresponsável e que as coisas não poderiam ficar assim."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ser boazinha até com quem devia ser chata, tentar tratar todos bem."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Já to acostumada ficar dias longe."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Mas não teria outro modo de escrever algo que sinto sem tentar explicar ou dar motivos mesmo que amar isente qualquer tipo de explicação e não requer motivos para acontecer."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Hoje foi minha primeira sessão, a terapeuta me causou uma boa impressão."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Aí ele me abraçou, me beijou e a gente ficou enrolando e conversando um pouco e depois dormimos."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Tenho tantos pecados que teria que nascer duas vezes para pedir perdão a Deus e me arrepender de todos eles."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"E Minha vida nunca e nunca será algo que possa chama de vida, os meus amigos(colegas) parecem ter uma vida melhor que a minha, não quero mais ter que esconder que estou sofrendo."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu me sinto tão sozinha e tão ferida por dentro, meu coração esta quebrado está transparecido no meu olhar e eu aumento o som da musica para que os vizinhos não escutem os meus gritos de dor , como se meu mundo estivesse desmoronando."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Hoje estou muito tranquilo, muito mesmo."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu entrando na minha sala então com os olhos cheios de lágrimas tive que me conter, pois as meninas que dizem ser minhas amigas só iam querer saber o porque de eu está chorando e iam me criticar."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Gente gostaria de desabafar com vocês minha historia com minha família."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Não sabe como me dói quando você me desmerece e me humilha na frente de quem quer que seja."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"E ele me acalmo, e agora já esta ficando tudo bem."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"u brigava com você por deixar TV e as luz de vários cômodos acesa."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ele gemia do jeito que deixa muito excitada."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Meu tio estava voltando do Paraná de onde minha tia que me criou morava, pediu para conversar comigo um assunto muito delicado."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Tinha um garoto que ficava direto me olhando e isso tava me incomodando."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Nem tudo deu tão errado como tá dando agora, mas eu AINDA acredito que esse ano vai ser bom."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Aos 14 anos, vi meus pais brigarem, varias vezes meu pai sair de casa, a meus discutirem comigo, e eu chegava em casa sabe, correndo pro meu quarto chorar."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Você me prometeu, eu sei, eu me lembro, você jurou que ia ser pra sempre."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Gosto de um menino a quase três anos."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Mas a sensação de alguém por perto era suficiente pra mim."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Enfim é assim que começa meu dilema, eu tive um namorado com 14 anos e com ele fiquei até meus 16 engravidei e tudo foi por agua a baixo."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Quando encontrar alguém e esse alguém fizer seu coração parar de funcionar por alguns segundos, preste atenção: pode ser a pessoa mais importante da sua vida."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Que seja eterno enquanto dure, e que dure para sempre."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ela não se importa de ouvir as suas reclamações amorosas, por mais que doa muito, ela sempre estará ali, para te amparar."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Acho que a maioria nem vai responder, só por ter passado por uma experiência tão ruim em relação a estes."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Quando acordei ele me abraçou, me beijou me chamando de preguiçosa e falou te amo  Ele é lindo demais."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Sempre gostei de admirar o céu, de olhar as estrelas, entender o mistério que há lá em cima e quando olho a lua, ah lua!"	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Agente está começando a se afastar e você nem notou."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Mas ela é muito especial ela é a minha melhor amiga."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Não quero ficar uma baleia, ja to gorda demais !"	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ele não se importa é com nada."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Aí ele disse que a gente fazia outro dia."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Me imagino em paz comigo mesma, com tudo que eu tiver feito da minha vida."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Apesar de ser tarja vermelha, não vou poder usar ele mais do que dois meses, por causa da dependência."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ir pra casa do melhor amigo/irmão só pra ver tv , e tomar banho na piscina de 1000 litros dele."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Quer dizer já conhecia ela de vista nos falávamos só por um Oi."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"A uns meses atrás eu reencontrei um amigo então ele começou a me dar ideia e eu fui acreditando ele falo tanta coisas linda."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"É preciso somente que se tenha a alma limpa e desprovida de mágoas e rancores."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	" Eu que mando na hora do sexo."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Era um belo trabalho."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Quando somos jovens e nos apaixonamos vemos tudo de um modo fantasioso e cheio de coisas boas e então nos damos de corpo e alma na vida que achamos ser perfeita."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Se bem, que agora não tá diferente, porque de todo jeito ele tá comigo por piedade."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"No dia do aniversário dele eu vi ele escondendo drogas dentro do meu quarto , e eu fui lá e contei pra minha mãe."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ando muito estressada ultimamente."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"É só você olhar aqueles casais idosos que estão a tantos anos e até hoje estão juntos até que a morte os separe!"	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ainda lembro das palavras doces que você dizia."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"O antidepressivo tem sua parcela de contribuição, mas não é só ele."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ninguém quando ama de verdade consegue esquecer este sentimento que é acima de tudo, este sentimento é o amor de verdade."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Depois ele me disse que eu valorizo e desvalorizo ele muito rápido, que mudo constantemente de humor, uma hora to triste e outra hora super alegre e me perguntou se eu tinha algum transtorno de personalidade ou de humor."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"QUE O AMOR AO PRÓXIMO E A VONTADE DO CONHECIMENTO SEJA A SUA MARQUINHA NESTE LINDO ESPIRITO ILUMINADO."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Tentei dormir na varanda , estava tão bom , sabe , olhando a lua."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu queria ser uma conhecedora da vida, pra entender meu coração."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Foi eu, minha irmã, namorado, pai e mãe."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Me refugiei dentro da umbanda com meus guias e guias dos outros."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Sai de madrugada e diz que foi comprar um pastel."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Então, você é que terá que ir lá e falar com ela, qualquer coisa, normalmente, diga Oi depois Tudo bem? e puxe um assunto interessante, nada muito pessoal."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Logo naquela hora senti aquele corpo quente uma sensação boa e ela estava muito bonita."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Só não tenho ninguém a quem recorrer, não tenho mãe e nem família por culpa dos desentendimentos que tive com minha mãe que sempre foi violenta e doente."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu sou o único homem que será sempre fiel a você, aquele que jamais irá te abandonar."	"positiva"	""
